userId,title,mf_score,genres
8,Band of Brothers (2001),4.946622787119134,"Action,Drama,War"
8,"Killing Fields, The (1984)",4.922227235750942,"Drama,War"
8,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.92027156590902,"Mystery,Romance,Thriller,Drama,Crime"
8,Ikiru (1952),4.913659553914655,Drama
8,Igby Goes Down (2002),4.910690430518213,"Drama,Comedy"
8,Mulholland Dr. (1999),4.90878324284597,"Romance,Drama,Mystery"
8,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.903750160759871,"Romance,Comedy"
8,Suspiria (1977),4.876022534344973,Horror
8,State and Main (2000),4.856873359944971,"Drama,Comedy"
8,Primer (2004),4.851101793881228,"Sci-Fi,Drama"
9,Band of Brothers (2001),5.0218659548822036,"Action,Drama,War"
9,Ikiru (1952),4.946902286494335,Drama
9,Mulholland Dr. (1999),4.944133075208717,"Romance,Drama,Mystery"
9,Suspiria (1977),4.92774228888406,Horror
9,Baraka (1992),4.9220966735874585,Documentary
9,Greed (1924),4.9177661532685875,Drama
9,State and Main (2000),4.895046380636598,"Drama,Comedy"
9,Igby Goes Down (2002),4.893915942310871,"Drama,Comedy"
9,Grave of the Fireflies (Hotaru no haka) (1988),4.886166196118564,"Animation,Drama,War"
9,Modern Times (1936),4.879080818117823,"Romance,Drama,Comedy"
10,Grave of the Fireflies (Hotaru no haka) (1988),4.101420594027789,"Animation,Drama,War"
10,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.025255493011923,"Mystery,Romance,Thriller,Drama,Crime"
10,Band of Brothers (2001),4.0204446928653255,"Action,Drama,War"
10,Mulholland Dr. (1999),4.017718415422843,"Romance,Drama,Mystery"
10,State and Main (2000),3.999705322740089,"Drama,Comedy"
10,Noises Off... (1992),3.9984193196956173,Comedy
10,"Killing Fields, The (1984)",3.9825603641085694,"Drama,War"
10,Little Big Man (1970),3.966745617100532,Western
10,"Bill Cosby, Himself (1983)",3.956895093419472,"Documentary,Comedy"
10,Igby Goes Down (2002),3.9479259642560787,"Drama,Comedy"
11,Band of Brothers (2001),4.472922260035916,"Action,Drama,War"
11,Star Wars: Episode V - The Empire Strikes Back (1980),4.406003121645103,"Action,Sci-Fi,Adventure"
11,Glory (1989),4.391994277306926,"Drama,War"
11,Star Wars: Episode IV - A New Hope (1977),4.385476595687685,"Action,Sci-Fi,Adventure"
11,"Kentucky Fried Movie, The (1977)",4.354433787033223,Comedy
11,"Apartment, The (1960)",4.33877802328326,"Romance,Drama,Comedy"
11,"Fountain, The (2006)",4.325631244446729,"Romance,Drama,Fantasy"
11,Star Wars: Episode VI - Return of the Jedi (1983),4.323339734564211,"Action,Sci-Fi,Adventure"
11,"Femme Nikita, La (Nikita) (1990)",4.310897070798233,"Thriller,Action,Crime,Romance"
11,Noises Off... (1992),4.307636932697956,Comedy
12,Grave of the Fireflies (Hotaru no haka) (1988),4.3886565742726455,"Animation,Drama,War"
12,"Godfather, The (1972)",4.356970580288912,"Drama,Crime"
12,Mulholland Dr. (1999),4.325635520649423,"Romance,Drama,Mystery"
12,Seven Samurai (Shichinin no samurai) (1954),4.323113318576651,"Action,Drama,Adventure"
12,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.289032623704628,"Romance,Comedy"
12,"Apartment, The (1960)",4.274577754394256,"Romance,Drama,Comedy"
12,Baraka (1992),4.267414387916792,Documentary
12,Noises Off... (1992),4.249012646929477,Comedy
12,8 1/2 (8½) (1963),4.244883508785424,"Drama,Fantasy"
12,Brick (2005),4.2317696323951814,"Film-Noir,Drama,Mystery,Crime"
13,Band of Brothers (2001),4.530810463601502,"Action,Drama,War"
13,Ikiru (1952),4.503427958324368,Drama
13,Trust (1990),4.406385963021714,"Romance,Drama,Comedy"
13,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.401401905446086,"Romance,Comedy"
13,8 1/2 (8½) (1963),4.359111599487538,"Drama,Fantasy"
13,Greed (1924),4.352137577149171,Drama
13,Igby Goes Down (2002),4.341930914196531,"Drama,Comedy"
13,Dial M for Murder (1954),4.333401964431535,"Thriller,Mystery,Crime"
13,Little Big Man (1970),4.333375671435166,Western
13,Submarine (2010),4.318866803002682,"Romance,Drama,Comedy"
14,Band of Brothers (2001),5.896586240200875,"Action,Drama,War"
14,Suspiria (1977),5.833508545268756,Horror
14,"Black Cat, White Cat (Crna macka, beli macor) (1998)",5.82241009470937,"Romance,Comedy"
14,Ikiru (1952),5.8208433350359465,Drama
14,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",5.781589896991211,"Mystery,Romance,Thriller,Drama,Crime"
14,Igby Goes Down (2002),5.761650507138887,"Drama,Comedy"
14,Greed (1924),5.740600659379888,Drama
14,Mulholland Dr. (1999),5.734769765210139,"Romance,Drama,Mystery"
14,"Bill Cosby, Himself (1983)",5.726026808120598,"Documentary,Comedy"
14,State and Main (2000),5.718846191956811,"Drama,Comedy"
15,Clerks (1994),4.660530250916558,Comedy
15,"Prestige, The (2006)",4.617774798787671,"Thriller,Sci-Fi,Drama,Mystery"
15,Suspiria (1977),4.615147816095632,Horror
15,Whiplash (2014),4.557750739656133,Drama
15,State and Main (2000),4.554191661235544,"Drama,Comedy"
15,Citizenfour (2014),4.481231331888379,Documentary
15,Band of Brothers (2001),4.475773953969636,"Action,Drama,War"
15,A Silent Voice (2016),4.467343357562545,"Animation,Romance,Drama"
15,"Remains of the Day, The (1993)",4.452473254287494,"Romance,Drama"
15,"Other Side of the Bed, The (Otro lado de la cama, El) (2002)",4.451716184072545,"Romance,Drama,Musical,Comedy"
16,Band of Brothers (2001),4.167289128656722,"Action,Drama,War"
16,"Apartment, The (1960)",3.900671722295946,"Romance,Drama,Comedy"
16,Robin Hood (1973),3.8896202272909415,"Children,Animation,Comedy,Adventure,Musical"
16,"Dark Crystal, The (1982)",3.871195198962584,"Adventure,Fantasy"
16,"Rocky Horror Picture Show, The (1975)",3.8365935302784275,"Sci-Fi,Horror,Musical,Comedy"
16,Some Like It Hot (1959),3.831472224683253,"Crime,Comedy"
16,Dial M for Murder (1954),3.821077840933209,"Thriller,Mystery,Crime"
16,Samsara (2011),3.7979851824363653,Documentary
16,"Women, The (1939)",3.7904877921820432,Comedy
16,Brooklyn (2015),3.78687125678012,"Romance,Drama"
17,Band of Brothers (2001),4.98831274345068,"Action,Drama,War"
17,Grave of the Fireflies (Hotaru no haka) (1988),4.944484313159888,"Animation,Drama,War"
17,Mulholland Dr. (1999),4.933493092934789,"Romance,Drama,Mystery"
17,Everest (1998),4.922667955783469,"Documentary,IMAX"
17,Noises Off... (1992),4.915512946458733,Comedy
17,Greed (1924),4.888552232355053,Drama
17,State and Main (2000),4.879251097447755,"Drama,Comedy"
17,"Fountain, The (2006)",4.876068050329418,"Romance,Drama,Fantasy"
17,Primer (2004),4.8713934263744685,"Sci-Fi,Drama"
17,Little Big Man (1970),4.8618131958941255,Western
18,Spirited Away (Sen to Chihiro no kamikakushi) (2001),4.809238602436015,"Animation,Adventure,Fantasy"
18,Ikiru (1952),4.752662176278273,Drama
18,Suspiria (1977),4.719459592762453,Horror
18,Greed (1924),4.676617703224103,Drama
18,All Dogs Go to Heaven (1989),4.6526060949733905,"Children,Animation,Comedy,Drama,Fantasy"
18,Igby Goes Down (2002),4.648756543104785,"Drama,Comedy"
18,"Prestige, The (2006)",4.586911425693357,"Thriller,Sci-Fi,Drama,Mystery"
18,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.578291621762973,"Mystery,Romance,Thriller,Drama,Crime"
18,Band of Brothers (2001),4.5732434236664545,"Action,Drama,War"
18,State and Main (2000),4.563965280227261,"Drama,Comedy"
19,Mulholland Dr. (1999),5.12654940110447,"Romance,Drama,Mystery"
19,Band of Brothers (2001),5.086373127611989,"Action,Drama,War"
19,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",5.049688376811799,"Mystery,Romance,Thriller,Drama,Crime"
19,"Apartment, The (1960)",5.038937919209485,"Romance,Drama,Comedy"
19,"Time Machine, The (1960)",5.029261368699559,"Action,Sci-Fi,Adventure"
19,State and Main (2000),5.015981016967408,"Drama,Comedy"
19,Stranger Than Paradise (1984),5.015744462704751,"Drama,Comedy"
19,Igby Goes Down (2002),5.0157024274650714,"Drama,Comedy"
19,Bringing Up Baby (1938),5.0111554428032585,"Romance,Comedy"
19,Black Christmas (1974),5.000673613513703,"Thriller,Horror,Mystery"
20,Seven Samurai (Shichinin no samurai) (1954),5.065467489178674,"Action,Drama,Adventure"
20,Band of Brothers (2001),4.734660060040154,"Action,Drama,War"
20,"Hunt, The (Jagten) (2012)",4.675023719478986,Drama
20,"Femme Nikita, La (Nikita) (1990)",4.673730402824073,"Thriller,Action,Crime,Romance"
20,Creature Comforts (1989),4.626773854302264,"Animation,Comedy"
20,Mulholland Dr. (1999),4.604015816928271,"Romance,Drama,Mystery"
20,Olympia Part One: Festival of the Nations (Olympia 1. Teil - Fest der Völker) (1938),4.592395695695956,Documentary
20,Ikiru (1952),4.576317708240747,Drama
20,F for Fake (Vérités et mensonges) (1973),4.569986908221541,"Documentary,Mystery"
20,Trust (1990),4.536827416322386,"Romance,Drama,Comedy"
21,Band of Brothers (2001),5.137685008695322,"Action,Drama,War"
21,Suspiria (1977),5.057584663451548,Horror
21,Grave of the Fireflies (Hotaru no haka) (1988),4.992106939904944,"Animation,Drama,War"
21,Ikiru (1952),4.989748214171825,Drama
21,Bringing Up Baby (1938),4.974241096279044,"Romance,Comedy"
21,"Bill Cosby, Himself (1983)",4.969626251842297,"Documentary,Comedy"
21,"Third Man, The (1949)",4.962298621117776,"Thriller,Film-Noir,Mystery"
21,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.933373501615809,"Romance,Comedy"
21,Robin Hood (1973),4.905768859186063,"Children,Animation,Comedy,Adventure,Musical"
21,Tadpole (2002),4.903230597418142,"Romance,Drama,Comedy"
22,"Killing Fields, The (1984)",4.67003148331475,"Drama,War"
22,Band of Brothers (2001),4.65541330796352,"Action,Drama,War"
22,Mulholland Dr. (1999),4.642044099972155,"Romance,Drama,Mystery"
22,Little Big Man (1970),4.6329871587028375,Western
22,Igby Goes Down (2002),4.585004711416544,"Drama,Comedy"
22,Noises Off... (1992),4.573465400831457,Comedy
22,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.573387878069714,"Mystery,Romance,Thriller,Drama,Crime"
22,State and Main (2000),4.570753697887215,"Drama,Comedy"
22,Grave of the Fireflies (Hotaru no haka) (1988),4.570267136012135,"Animation,Drama,War"
22,200 Cigarettes (1999),4.567326039994715,"Drama,Comedy"
23,Band of Brothers (2001),5.294193318671395,"Action,Drama,War"
23,Ikiru (1952),5.213524022100756,Drama
23,"Black Cat, White Cat (Crna macka, beli macor) (1998)",5.179280005595535,"Romance,Comedy"
23,Suspiria (1977),5.178471905684344,Horror
23,"Bill Cosby, Himself (1983)",5.168018315934683,"Documentary,Comedy"
23,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",5.162122962111813,"Mystery,Romance,Thriller,Drama,Crime"
23,"Killing Fields, The (1984)",5.138334751202685,"Drama,War"
23,"Third Man, The (1949)",5.095212082750782,"Thriller,Film-Noir,Mystery"
23,Igby Goes Down (2002),5.073063348061664,"Drama,Comedy"
23,"Other Side of the Bed, The (Otro lado de la cama, El) (2002)",5.05758974365467,"Romance,Drama,Musical,Comedy"
24,Band of Brothers (2001),4.537870435313499,"Action,Drama,War"
24,Ikiru (1952),4.499793695015258,Drama
24,Greed (1924),4.44739851973279,Drama
24,Everest (1998),4.378561166261439,"Documentary,IMAX"
24,"Third Man, The (1949)",4.338368690558614,"Thriller,Film-Noir,Mystery"
24,Igby Goes Down (2002),4.328935950973841,"Drama,Comedy"
24,"Killing Fields, The (1984)",4.319588426276841,"Drama,War"
24,Stranger Than Paradise (1984),4.300302759866276,"Drama,Comedy"
24,Little Big Man (1970),4.298264287396447,Western
24,"Ten Commandments, The (1956)",4.287264397715647,"Adventure,Drama"
25,Band of Brothers (2001),4.384466015244121,"Action,Drama,War"
25,Ikiru (1952),4.268470301430745,Drama
25,Grave of the Fireflies (Hotaru no haka) (1988),4.249304265072123,"Animation,Drama,War"
25,Suspiria (1977),4.2351264537181095,Horror
25,Greed (1924),4.229336079150483,Drama
25,"Bill Cosby, Himself (1983)",4.216304541010559,"Documentary,Comedy"
25,Primer (2004),4.204085953552249,"Sci-Fi,Drama"
25,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.201005865995995,"Mystery,Romance,Thriller,Drama,Crime"
25,State and Main (2000),4.200366439688244,"Drama,Comedy"
25,Noises Off... (1992),4.199488098968001,Comedy
26,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",5.082158068406772,"Mystery,Romance,Thriller,Drama,Crime"
26,Suspiria (1977),5.067559113442433,Horror
26,Band of Brothers (2001),5.061390658807313,"Action,Drama,War"
26,Greed (1924),5.037202767046778,Drama
26,Igby Goes Down (2002),5.015248051391294,"Drama,Comedy"
26,Mulholland Dr. (1999),5.012036832458268,"Romance,Drama,Mystery"
26,Whiplash (2014),4.973429243863403,Drama
26,"Fall, The (2006)",4.958286642433735,"Adventure,Drama,Fantasy"
26,F for Fake (Vérités et mensonges) (1973),4.942490640779747,"Documentary,Mystery"
26,Ikiru (1952),4.9312619139994025,Drama
27,Band of Brothers (2001),4.708736340867272,"Action,Drama,War"
27,Ikiru (1952),4.615369769490014,Drama
27,Greed (1924),4.589986938805186,Drama
27,"Ten Commandments, The (1956)",4.5899430932293965,"Adventure,Drama"
27,Grave of the Fireflies (Hotaru no haka) (1988),4.5707689796455035,"Animation,Drama,War"
27,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.550854541409291,"Mystery,Romance,Thriller,Drama,Crime"
27,"Killing Fields, The (1984)",4.538598978177535,"Drama,War"
27,Igby Goes Down (2002),4.534467094215338,"Drama,Comedy"
27,Little Big Man (1970),4.533105121100717,Western
27,Noises Off... (1992),4.516278953463167,Comedy
28,Grave of the Fireflies (Hotaru no haka) (1988),4.59650855662438,"Animation,Drama,War"
28,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.538705986721281,"Mystery,Romance,Thriller,Drama,Crime"
28,Suspiria (1977),4.520169802142092,Horror
28,Greed (1924),4.476124697020224,Drama
28,Ikiru (1952),4.475276350560279,Drama
28,Dead Alive (Braindead) (1992),4.463024059951102,"Fantasy,Horror,Comedy"
28,Noises Off... (1992),4.44427881493298,Comedy
28,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.421571499360733,"Romance,Comedy"
28,Trust (1990),4.418258758263056,"Romance,Drama,Comedy"
28,Baraka (1992),4.393403036171611,Documentary
29,Suspiria (1977),4.483800714543851,Horror
29,State and Main (2000),4.4103755921898,"Drama,Comedy"
29,Whiplash (2014),4.375891733308723,Drama
29,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.37527903647831,"Mystery,Romance,Thriller,Drama,Crime"
29,Mulholland Dr. (1999),4.36414170811128,"Romance,Drama,Mystery"
29,Band of Brothers (2001),4.3384164908003715,"Action,Drama,War"
29,"Prestige, The (2006)",4.32249287880177,"Thriller,Sci-Fi,Drama,Mystery"
29,Igby Goes Down (2002),4.321261441506113,"Drama,Comedy"
29,Dead Alive (Braindead) (1992),4.314610927010136,"Fantasy,Horror,Comedy"
29,"Killing Fields, The (1984)",4.309902350315939,"Drama,War"
30,Band of Brothers (2001),4.27119361506558,"Action,Drama,War"
30,Ikiru (1952),4.224562653507546,Drama
30,Igby Goes Down (2002),4.177834573953522,"Drama,Comedy"
30,Suspiria (1977),4.1753275267515555,Horror
30,Mulholland Dr. (1999),4.165929589815169,"Romance,Drama,Mystery"
30,Greed (1924),4.1636455577548075,Drama
30,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.142673317707439,"Mystery,Romance,Thriller,Drama,Crime"
30,State and Main (2000),4.137826552739285,"Drama,Comedy"
30,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.1353260171123525,"Romance,Comedy"
30,Grave of the Fireflies (Hotaru no haka) (1988),4.118385971088676,"Animation,Drama,War"
31,Princess Mononoke (Mononoke-hime) (1997),5.091762250685738,"Action,Animation,Adventure,Drama,Fantasy"
31,"Sound of Music, The (1965)",5.066935079213335,"Romance,Musical"
31,Trainspotting (1996),5.027315490019766,"Drama,Crime,Comedy"
31,Suspiria (1977),4.965948584503111,Horror
31,American Beauty (1999),4.95950731684614,"Romance,Drama"
31,"Crying Game, The (1992)",4.942109712503216,"Thriller,Romance,Drama"
31,Wallace & Gromit: A Close Shave (1995),4.923200187077136,"Animation,Children,Comedy"
31,Vertigo (1958),4.917031903477296,"Thriller,Romance,Drama,Mystery"
31,Igby Goes Down (2002),4.914866493149484,"Drama,Comedy"
31,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),4.872408597703865,"War,Comedy"
32,Everest (1998),4.814485290877463,"Documentary,IMAX"
32,Band of Brothers (2001),4.7873601559928725,"Action,Drama,War"
32,Wallace & Gromit: A Close Shave (1995),4.7734778917656175,"Animation,Children,Comedy"
32,"Princess Bride, The (1987)",4.771296746625414,"Action,Romance,Comedy,Adventure,Fantasy"
32,State and Main (2000),4.769382318145423,"Drama,Comedy"
32,"Third Man, The (1949)",4.755967623619398,"Thriller,Film-Noir,Mystery"
32,Greed (1924),4.734209559567172,Drama
32,Ikiru (1952),4.723386266695989,Drama
32,Monty Python and the Holy Grail (1975),4.7195142022134196,"Adventure,Fantasy,Comedy"
32,"Killing Fields, The (1984)",4.7078341578508365,"Drama,War"
33,Suspiria (1977),5.066140006520686,Horror
33,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",5.048018071957768,"Mystery,Romance,Thriller,Drama,Crime"
33,Mulholland Dr. (1999),5.014006174072465,"Romance,Drama,Mystery"
33,Grave of the Fireflies (Hotaru no haka) (1988),4.990481003828078,"Animation,Drama,War"
33,Igby Goes Down (2002),4.982608230750748,"Drama,Comedy"
33,Greed (1924),4.979370758407722,Drama
33,Dead Alive (Braindead) (1992),4.970264995235257,"Fantasy,Horror,Comedy"
33,Ikiru (1952),4.970096328749675,Drama
33,State and Main (2000),4.936671387701732,"Drama,Comedy"
33,Baraka (1992),4.928707495827826,Documentary
34,Band of Brothers (2001),4.532994136112465,"Action,Drama,War"
34,Noises Off... (1992),4.458242387153119,Comedy
34,Little Big Man (1970),4.45622757606182,Western
34,Stranger Than Paradise (1984),4.453272335333121,"Drama,Comedy"
34,Life Is Beautiful (La Vita è bella) (1997),4.4512404266821965,"Romance,Drama,War,Comedy"
34,"Killing Fields, The (1984)",4.432171296549274,"Drama,War"
34,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.4189909520459505,"Romance,Comedy"
34,Igby Goes Down (2002),4.392064489818624,"Drama,Comedy"
34,"Rocky Horror Picture Show, The (1975)",4.381302739719555,"Sci-Fi,Horror,Musical,Comedy"
34,"Time Machine, The (1960)",4.373005634157863,"Action,Sci-Fi,Adventure"
35,Mulholland Dr. (1999),4.783868535778698,"Romance,Drama,Mystery"
35,Band of Brothers (2001),4.758291446071771,"Action,Drama,War"
35,Noises Off... (1992),4.6860565342872125,Comedy
35,"Bill Cosby, Himself (1983)",4.680623839219986,"Documentary,Comedy"
35,"Killing Fields, The (1984)",4.679541988420771,"Drama,War"
35,Ikiru (1952),4.671862807745547,Drama
35,Grave of the Fireflies (Hotaru no haka) (1988),4.66873362586789,"Animation,Drama,War"
35,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.663111986692318,"Mystery,Romance,Thriller,Drama,Crime"
35,Trust (1990),4.661711978287641,"Romance,Drama,Comedy"
35,Little Big Man (1970),4.648905927132098,Western
36,Band of Brothers (2001),4.48033747588178,"Action,Drama,War"
36,Suspiria (1977),4.4714850683997485,Horror
36,Ikiru (1952),4.453090439635538,Drama
36,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.440790369772137,"Mystery,Romance,Thriller,Drama,Crime"
36,Greed (1924),4.422695322297303,Drama
36,Igby Goes Down (2002),4.413014623545088,"Drama,Comedy"
36,State and Main (2000),4.382760456978998,"Drama,Comedy"
36,Modern Times (1936),4.3778049418031,"Romance,Drama,Comedy"
36,Mulholland Dr. (1999),4.364913943547795,"Romance,Drama,Mystery"
36,Whiplash (2014),4.346891327587763,Drama
37,"Bill Cosby, Himself (1983)",4.1619174799206196,"Documentary,Comedy"
37,Stranger Than Paradise (1984),4.1460270365707546,"Drama,Comedy"
37,Band of Brothers (2001),4.100697148714517,"Action,Drama,War"
37,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.098328826605914,"Romance,Comedy"
37,Dial M for Murder (1954),4.040500329937421,"Thriller,Mystery,Crime"
37,Bill Burr: You People Are All the Same (2012),4.013753127792259,Comedy
37,Christmas Vacation (National Lampoon's Christmas Vacation) (1989),4.012169571528906,Comedy
37,Dogma (1999),4.003491911652548,"Adventure,Fantasy,Comedy"
37,"Officer and a Gentleman, An (1982)",4.002607439132181,"Romance,Drama"
37,Glory (1989),3.9984978563356623,"Drama,War"
38,"Century of the Self, The (2002)",4.9656977729998095,Documentary
38,"Rocky Horror Picture Show, The (1975)",4.787104943427242,"Sci-Fi,Horror,Musical,Comedy"
38,Band of Brothers (2001),4.750736779746121,"Action,Drama,War"
38,Citizenfour (2014),4.7433245721912884,Documentary
38,Monsoon Wedding (2001),4.610692371364379,"Romance,Comedy"
38,Intouchables (2011),4.589274533704849,"Drama,Comedy"
38,"Sword in the Stone, The (1963)",4.561089578345154,"Animation,Fantasy,Children,Musical"
38,Interstellar (2014),4.55923585159034,"Sci-Fi,IMAX"
38,"Killing Fields, The (1984)",4.5492063749373655,"Drama,War"
38,Minority Report (2002),4.512844402518267,"Action,Mystery,Thriller,Sci-Fi,Crime"
39,"Matrix, The (1999)",5.244498012068771,"Thriller,Action,Sci-Fi"
39,Donnie Darko (2001),5.1994074600901685,"Thriller,Sci-Fi,Drama,Mystery"
39,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",5.187648050665827,"Romance,Comedy"
39,Sin City (2005),5.182384300869961,"Action,Film-Noir,Mystery,Thriller,Crime"
39,"Lord of the Rings: The Return of the King, The (2003)",5.121127200303613,"Action,Drama,Fantasy,Adventure"
39,Don't Look Now (1973),5.1123440714411785,"Thriller,Drama,Horror"
39,Kill Bill: Vol. 2 (2004),5.10326062882335,"Thriller,Action,Drama"
39,Dead Alive (Braindead) (1992),5.098318580119088,"Fantasy,Horror,Comedy"
39,Seven Samurai (Shichinin no samurai) (1954),5.081319460228934,"Action,Drama,Adventure"
39,"Black Cat, White Cat (Crna macka, beli macor) (1998)",5.06358742088047,"Romance,Comedy"
